################################
## GAVIN Applied Rule Guide r0.5
################################
## 
## Variant can be interpreted by following the columns from left to right.
## This classification scheme was implemented in Java, and used to
## benchmark GAVIN in the paper (Van der Velde et al., using r0.2), see:
## https://github.com/molgenis/molgenis and https://github.com/molgenis/gavin
## 
## Genome-wide rules are used if the gene-specific rules fail to classify.
## These rules are applied as follows:
## 1) If impact equals MODIFIER -> benign,
## 2) if MAF greater than 8.700237E-4 -> benign,
## 3) if CADD greater than 15 -> pathogenic,
## 4) if CADD less than 15 -> benign.
## 
## Explanation of the gene calibration categories:
## C1 = CADD scores highly significantly predictive for pathogenicity (pval < 0.01).
## C2 = CADD scores significantly predictive for pathogenicity (pval < 0.05).
## C3 = CADD scores may be predictive for pathogenicity (pval > 0.05 but with few samples).
## C4 = CADD scores less predictive for pathogenicity (pval > 0.05 with enough samples).
## C5 = CADD scores less predictive for pathogenicity (population CADD > pathogenic CADD).
## I1 = HIGH impact unique for, thus predictive, for pathogenic variants.
## I2 = MODERATE or HIGH impact unique, thus predictive, for pathogenic variants.
## I3 = LOW or MODERATE or HIGH impact unique, thus predictive, for pathogenic variants.
## T1 = Too few exac variants after filtering with pathogenic 95th percentile MAF.
## T2 = Too few exac variants after filtering with impact distribution.
## N1 = Too few ClinVar variants for calibration at this time.
## N2 = Too few ExAC variants found for calibration.
## 
## For C1 and C2, CADD score thresholds are means of stratified benign and pathogenic variants.
## For C3, C4 and C5, CADD score thresholds are 95th sensitivity/specificity percentiles of stratified benign and pathogenic variants.
## 
Gene	PathogenicIfCADDScoreGreaterThan	BenignIfCADDScoreLessThan	BenignIfMAFGreaterThan	PathogenicIfImpactEquals	CalibrationCategory
OTOGL	41.5	18.47	4.7084774999999997E-4	n/a	C4
ASXL1	33.85	18.19	8.532250999999977E-5	n/a	C4
BCKDK	33.6	19.56	7.311546E-5	n/a	C3
MFAP5	30.0	20.29	4.38681E-4	n/a	C3
APOC2	31.6	0.0	0.0096511725	n/a	C4
ASXL3	28.729999999999997	26.23	0.0	n/a	C2
CTH	31.200000000000003	20.07	0.058934364729999994	n/a	C3
LEP	23.3	9.45	0.0	n/a	C2
MAB21L2	26.42	17.31	0.0	n/a	C1
ASXL2	32.4	19.32	0.0	n/a	C4
BCOR	32.0	16.84	0.0	n/a	C4
VPS45	24.18	17.0	7.130216499999998E-5	n/a	C1
DSG2-AS1	26.72	8.45	4.3895939999999986E-4	n/a	C2
C12orf57	32.6	14.059999999999999	2.5989039999999995E-4	n/a	C4
IL1RN	30.700000000000003	11.32	2.558457E-4	n/a	C3
MTRR	30.58	18.23	1.2998479999999998E-4	n/a	C2
PARS2	33.0	19.95	0.008870487114999995	n/a	C3
MLC1	31.1	9.47	3.6829829999999986E-4	n/a	C4
AQP4	n/a	n/a	n/a	n/a	N1
AQP5	29.549999999999997	15.21	6.908922000000001E-4	n/a	C4
AQP2	24.04	19.82	5.487989999999998E-4	n/a	C1
GBA2	28.200000000000003	19.7	1.6277165E-4	n/a	C1
AQP1	n/a	n/a	n/a	n/a	N1
NFU1	31.65	11.600000000000001	0.0012426984	n/a	C4
NIPAL4	30.0	24.8	0.00503116675	n/a	C4
RPS6KA3	25.01	14.280000000000001	0.0	n/a	C1
FLG-AS1	15.719999999999999	4.15	0.0010364405	n/a	C1
MTOR-AS1	n/a	n/a	n/a	n/a	N1
RPS17	n/a	n/a	0.0	HIGH	I1
RPS19	29.6	16.61	0.0	n/a	C3
DAG1	33.6	14.489999999999998	5.852744999999991E-4	n/a	C4
PDK3	n/a	n/a	n/a	n/a	N1
HMCN1	n/a	n/a	n/a	n/a	N1
RPS10	29.5	24.42	0.0	n/a	C3
C12orf65	30.0	19.25	9.901187499999984E-4	n/a	C4
IFITM5	18.6	3.42	0.0	n/a	C2
DYNC2H1	26.41	22.4	6.396812000000004E-4	n/a	C1
SRRM2	n/a	n/a	n/a	n/a	N1
PDHX	41.2	4.4399999999999995	7.076535E-4	n/a	C4
CPT1A	37.0	11.68	2.7418974999999997E-4	n/a	C4
COG8	40.0	29.200000000000003	0.0	n/a	C3
COG7	31.799999999999997	2.4000000000000004	3.2485999999999994E-5	n/a	C4
COG6	36.0	6.380000000000001	1.972526649999997E-4	n/a	C4
COG5	37.0	19.01	1.463031E-4	n/a	C3
COG4	33.5	16.13	1.9513104999999988E-4	n/a	C4
TANGO2	22.94	12.82	0.0010241615999999998	n/a	C1
SLC35C1	25.4	19.14	6.935230999999996E-5	n/a	C2
P3H2	37.7	19.8	2.660842299999998E-4	n/a	C4
COG2	32.85	22.68	0.0	n/a	C3
P3H1	35.0	6.4399999999999995	6.537750299999978E-4	n/a	C4
COG1	37.5	27.15	0.0	n/a	C3
CPT1C	n/a	n/a	n/a	n/a	N1
CRNKL1	n/a	n/a	n/a	n/a	N1
WBSCR17	n/a	n/a	n/a	n/a	N1
OBSL1	34.0	24.5	5.844279999999999E-5	n/a	C4
CFTR	26.07	22.12	7.725143E-4	n/a	C1
RTEL1	20.61	13.71	6.76398599999999E-4	n/a	C1
SLC22A5	24.77	20.2	0.001057294	n/a	C1
BCYRN1	19.15	8.3	5.6328450000000004E-5	n/a	C1
SLC35D1	30.5	23.75	7.906755E-5	n/a	C3
STXBP1	25.4	19.2	0.0	n/a	C2
MTTP	33.4	14.48	5.1788775E-4	n/a	C4
LHB	29.700000000000003	8.54	1.1262172500000001E-4	n/a	C4
STXBP2	32.65	18.74	0.0021667264999999996	n/a	C4
LIAS	32.55	19.45	7.109621999999997E-5	n/a	C4
APCDD1	n/a	n/a	n/a	n/a	N1
CD79B	21.8	28.049999999999997	0.0	n/a	C3
PDCD10	26.15	14.77	0.0	n/a	C1
LOC100505549	25.27	8.52	1.3815146E-4	n/a	C1
SH2D1A	30.4	12.7	0.0	n/a	C4
TYR	23.8	18.42	0.0019465315000000002	n/a	C1
RPS26	33.7	12.649999999999999	0.0	n/a	C3
RPS28	n/a	n/a	n/a	n/a	N1
RPS27	n/a	n/a	n/a	n/a	N1
RPS29	27.9	7.99	0.0	n/a	C3
ADCK4	26.88	21.36	4.280235E-4	n/a	C1
ADCK3	27.020000000000003	17.23	0.0011663407999999993	n/a	C1
TECPR2	40.0	19.22	0.0010493582499999992	n/a	C4
RPS24	3.119999999999999	19.63	0.0	n/a	C3
RPS23	26.3	20.02	0.0	n/a	C3
TENM3	41.0	18.65	7.0452975E-5	n/a	C4
C2CD3	35.0	18.86	0.0011950147999999995	n/a	C4
TENM4	30.75	21.0	0.003848110599999999	n/a	C3
GBE1	25.7	18.95	0.0018988819999999971	n/a	C1
SIPA1L3	n/a	n/a	n/a	n/a	N1
MEOX1	n/a	n/a	n/a	n/a	N1
C1QBP	29.0	18.73	2.0304177500000004E-4	n/a	C4
ERMAP	30.0	2.8899999999999997	0.017913295	n/a	C3
FEZF1	29.57	22.72	0.0	n/a	C3
LRRCC1	n/a	n/a	n/a	n/a	N1
EDN1	29.549999999999997	21.61	0.0	n/a	C3
EDN3	34.8	20.04	0.0	n/a	C4
STRADA	29.0	20.64	3.74544E-5	n/a	C3
GP1BB	29.049999999999997	6.890000000000001	0.0	n/a	C3
GP1BA	21.73	12.82	1.870689999999999E-4	n/a	C1
TYK2	29.6	18.94	3.654542799999997E-4	n/a	C1
CYP7B1	25.24	20.13	0.0015502620000000028	n/a	C2
BDNF-AS	34.0	11.79	0.0	n/a	C2
MIR3163	42.86	10.5	1.0161968999999978E-4	n/a	C1
MATN4	n/a	n/a	n/a	n/a	N1
MATN3	26.0	16.87	0.0	n/a	C4
SDCCAG8	37.5	8.39	6.780661999999993E-4	n/a	C4
HMX1	27.0	15.829999999999998	6.946703999999999E-4	n/a	C3
AMER1	9.22	16.11	0.0	n/a	C3
NOL3	n/a	n/a	n/a	n/a	N1
CYP7A1	30.0	8.72	0.0181358	n/a	C4
TYMP	22.2	15.91	1.9935299999999966E-4	n/a	C1
DRP2	n/a	n/a	n/a	n/a	N1
PURA	n/a	n/a	0.0	HIGH	I1
PDPR	n/a	n/a	n/a	n/a	N1
EMC1	32.0	22.85	3.6552419999999994E-5	n/a	C3
KISS1R	32.0	14.36	0.001057339	n/a	C4
GINS1	31.35	7.34	0.00834285508	n/a	C3
SVIL	n/a	n/a	n/a	n/a	N1
C12orf29	39.5	14.420000000000002	3.0138939999999997E-4	n/a	C2
FAM46A	22.39	18.87	3.9774600000000004E-5	n/a	C3
GRHL3	33.15	16.24	1.953379999999999E-4	n/a	C4
MLH1	26.22	22.02	0.0	n/a	C2
GRHL2	33.3	19.83	0.0	n/a	C4
COLQ	30.950000000000003	15.59	4.0897199999999996E-4	n/a	C4
MLH3	31.0	0.0	2.599398E-4	n/a	C4
SLURP1	25.99	10.06	6.990115999999995E-4	n/a	C4
PDP1	32.65	12.579999999999998	0.0	n/a	C3
CD40LG	23.5	11.690000000000001	0.0	n/a	C1
PRKRA	31.049999999999997	17.12	7.7416245E-4	n/a	C3
C8orf37-AS1	n/a	n/a	n/a	n/a	N1
MEGF8	36.65	14.32	3.6615689999999995E-5	n/a	C3
NDUFA13	29.0	25.0	1.933744E-4	n/a	C3
NDUFA11	n/a	n/a	3.869684499999998E-5	HIGH	I1
NDUFA12	34.6	22.16	1.7270129999999995E-4	n/a	C3
PLCE1-AS1	n/a	n/a	n/a	n/a	N1
ROGDI	31.4	0.0	1.0906356999999995E-4	n/a	C4
NDUFA10	32.0	9.56	2.3548319999999994E-4	n/a	C4
DYX1C1-CCPG1	24.46	11.79	0.008440174399999995	n/a	C1
COMP	30.0	8.49	0.0	n/a	C4
HELB	n/a	n/a	n/a	n/a	N1
GOLGA6L9	23.17	1.1799999999999997	0.0	n/a	C1
BMPER	30.0	29.4	3.657437999999999E-5	n/a	C3
ARHGDIA	n/a	n/a	3.658301999999999E-5	HIGH	I1
PUS3	32.0	22.07	0.010807781499999999	n/a	C3
IL11RA	33.0	13.899999999999999	8.300297000000002E-5	n/a	C4
PUS1	27.46	16.59	1.0763642499999998E-4	n/a	C1
LIG4	23.93	14.95	0.001139807	n/a	C1
LIFR	34.1	14.440000000000001	2.821534949999998E-4	n/a	C4
LOR	n/a	n/a	n/a	n/a	N1
LOX	30.0	19.5	0.0	n/a	C4
SPECC1L	23.58	17.38	6.0921599999999996E-5	n/a	C2
MATR3	30.0	0.33999999999999986	8.940275999999998E-5	n/a	C4
LPA	n/a	n/a	n/a	n/a	N1
COPB2	n/a	n/a	n/a	n/a	N1
COPA	25.82	18.15	0.0	n/a	C2
TCF4-AS1	n/a	n/a	n/a	n/a	N1
LPL	23.04	18.14	0.003911649999999999	n/a	C1
EMG1	n/a	n/a	n/a	n/a	N1
THPO	28.0	18.77	7.319034E-5	n/a	C3
LARGE	28.42	20.82	1.0582621999999999E-4	n/a	C2
TCTEX1D2	33.8	13.02	1.0368724999999996E-4	n/a	C3
CDH23	34.4	9.84	4.082010999999999E-4	n/a	C4
AMELX	25.98	17.64	0.0	n/a	C4
DARS	26.75	21.62	3.4726500000000003E-4	n/a	C1
PNPT1	25.06	19.34	0.0014076134999999998	n/a	C2
UQCC3	n/a	n/a	n/a	n/a	N1
UQCC2	n/a	n/a	n/a	n/a	N1
NONO	33.4	16.84	0.0	n/a	C3
HELZ	n/a	n/a	n/a	n/a	N1
COQ9	32.15	20.2	1.1370655E-4	n/a	C3
COQ7	n/a	n/a	n/a	n/a	N1
COQ6	29.090000000000003	22.43	1.4822778499999986E-4	n/a	C1
COQ4	24.39	18.11	0.0010221393499999995	n/a	C2
SELP	n/a	n/a	n/a	n/a	N1
GRHPR	26.43	19.51	0.001171581999999998	n/a	C1
DIAPH1	40.2	24.46	6.093479999999997E-4	n/a	C4
CORO7-PAM16	n/a	n/a	n/a	n/a	N1
COQ2	29.0	12.129999999999999	6.514279999999996E-4	n/a	C4
DIAPH3	n/a	n/a	n/a	n/a	N1
SKIV2L	38.0	22.65	1.9626000000000002E-4	n/a	C4
FGFR4	22.88	15.379999999999999	1.0	n/a	C2
FGFR3	30.0	0.9699999999999998	9.012455999999954E-5	n/a	C4
FGFR2	29.0	10.06	6.092069999999654E-6	n/a	C3
BRWD3	30.0	14.07	1.2346787999999978E-4	n/a	C4
FGFR1	25.45	21.62	4.0607994999999994E-5	n/a	C2
GPSM2	37.9	21.78	7.685523499999996E-4	n/a	C4
THRB	n/a	n/a	2.2337919999999885E-5	HIGH	I1
THRA	16.77	9.7	0.0	n/a	C2
SLC40A1	22.27	12.86	4.434537499999996E-4	n/a	C1
DBH	32.0	9.21	0.004776957999999997	n/a	C4
OPLAH	30.0	18.25	0.08096095529999997	n/a	C3
MFSD8	30.0	18.1	1.625072E-4	n/a	C4
DBT	34.4	5.4	9.549189999999999E-4	n/a	C4
C15orf41	22.74	18.02	0.0	n/a	C3
HGSNAT	23.28	18.07	4.3112879999999975E-4	n/a	C2
LOC101929710	26.14	9.4	0.001328584599999999	n/a	C1
DCC	41.7	7.300000000000001	1.6667001999999732E-4	n/a	C4
IQCE	36.0	19.45	1.6238744999999997E-4	n/a	C3
LSS	30.0	18.85	0.0012815099999999998	n/a	C3
DCN	30.0	27.0	0.0	n/a	C3
IQCG	27.4	4.43	0.0	n/a	C1
ALDH1A3	33.0	14.96	4.1786199999999996E-5	n/a	C4
ZAP70	20.6	14.739999999999998	9.347416999999996E-5	n/a	C2
COL6A2	32.9	17.9	9.435608999999987E-5	n/a	C4
COL6A1	19.56	17.96	0.0	n/a	C2
CDH11	30.0	19.39	0.0	n/a	C3
TMEM5	32.4	19.26	1.469524E-4	n/a	C4
DCX	29.75	17.77	0.0	n/a	C4
COL6A3	24.41	20.75	1.218259E-4	n/a	C2
COL6A6	n/a	n/a	n/a	n/a	N1
CDH15	25.8	16.77	0.001801553	n/a	C2
DNASE1	n/a	n/a	n/a	n/a	N1
LOC100507346	n/a	n/a	0.0	HIGH	I1
DTHD1	n/a	n/a	n/a	n/a	N1
DDC	22.61	16.24	6.367406499999998E-4	n/a	C1
NRXN1	41.45	8.78	0.003377676334999995	n/a	C4
NRXN3	28.0	11.190000000000001	0.00180871528	n/a	C3
ATP1A3	29.0	12.95	0.0	n/a	C4
NDUFV2-AS1	28.5	13.91	1.94938635E-4	n/a	C2
NRXN2	n/a	n/a	n/a	n/a	N1
ATP1A2	25.66	20.43	4.0828859999999995E-5	n/a	C1
ATP1A1	30.0	18.3	0.0	n/a	C3
PDE11A	37.0	18.26	0.022517302999999978	n/a	C4
CHSY1	27.490000000000002	19.4	0.0	n/a	C3
ALDH1B1	n/a	n/a	n/a	n/a	N1
RPS6KC1	n/a	n/a	n/a	n/a	N1
POC1A	29.75	24.02	4.0748725E-5	n/a	C2
POC1B	33.4	2.6399999999999997	2.1317513999999984E-4	n/a	C4
PDSS2	27.659999999999997	20.58	3.6993279999999996E-4	n/a	C2
PDSS1	38.0	11.280000000000001	0.0	n/a	C4
ATXN8OS	n/a	n/a	n/a	n/a	N1
SNCB	28.0	10.55	0.00174033505	n/a	C3
BUB1	30.65	19.65	0.0	n/a	C3
SNCA	27.6	7.49	0.0	n/a	C3
OPCML	n/a	n/a	n/a	n/a	N1
CRYGS	26.42	16.71	0.0049714469999999995	n/a	C3
LIM2	28.0	19.3	1.1575844999999998E-4	n/a	C3
PDX1	23.16	16.42	5.394015E-4	n/a	C1
CRYGC	n/a	n/a	2.030555E-5	HIGH	I1
CRYGD	28.9	0.0	2.4387839999999986E-5	n/a	C3
CRYGA	n/a	n/a	n/a	n/a	N1
MLPH	29.25	18.47	2.2537599999999995E-4	n/a	C3
PDE10A	26.85	22.24	3.273887999999999E-5	n/a	C3
DES	32.6	7.73	4.5591575E-5	n/a	C4
CRYGB	31.0	0.0	1.0	n/a	C3
KANSL1	35.75	8.65	1.0964564999999983E-4	n/a	C4
ATP13A2	33.0	2.8099999999999996	6.035594E-4	n/a	C4
RBMX	n/a	n/a	n/a	n/a	N1
DPP3-BBS1	n/a	n/a	n/a	n/a	N1
ARAF	20.33	6.5	0.0	n/a	C2
VPS13A-AS1	n/a	n/a	n/a	n/a	N1
RBPJ	31.0	22.03	0.0	n/a	C3
LIPA	33.85	17.69	0.00313646599999999	n/a	C4
TSEN54	35.15	3.5199999999999996	6.269139000000065E-4	n/a	C4
SCAMP4	n/a	n/a	n/a	n/a	N1
LIPE	31.799999999999997	30.35	0.0077445615	n/a	C3
IL4I1	n/a	n/a	n/a	n/a	N1
NSDHL	n/a	n/a	1.679861999999994E-5	HIGH	I1
ZFYVE26	42.0	19.11	1.1987240999999998E-4	n/a	C4
LIPC	21.65	14.54	0.019093714999999987	n/a	C2
ZFYVE27	n/a	n/a	n/a	n/a	N1
CYP2D6	n/a	n/a	n/a	n/a	N1
LIPH	30.0	16.62	0.0014140029999999998	n/a	C4
LIPG	33.0	9.03	0.004238430499999999	n/a	C4
LRAT	31.6	20.18	0.0	n/a	C4
HES7	29.0	17.85	0.0	n/a	C3
DAXX	31.049999999999997	11.899999999999999	0.0	n/a	C3
CSNK2A1	27.299999999999997	19.93	1.828228499999997E-5	n/a	C3
RNASE4	21.03	0.0	0.007057249199999995	n/a	C4
PDYN	29.0	8.45	5.28058E-4	n/a	C4
HSPG2	37.25	14.71	9.553721499999997E-5	n/a	C4
EML1	31.25	18.75	7.319097E-5	n/a	C3
SLC5A6	n/a	n/a	n/a	n/a	N1
AR	24.08	15.670000000000002	5.613498E-5	n/a	C1
SLC5A7	n/a	n/a	3.4659344999999985E-5	HIGH	I1
RBP4	28.9	21.55	0.0	n/a	C4
PRKAR1B	23.94	19.9	0.0	n/a	C3
PRKAR1A	26.61	18.9	4.875607999999983E-5	n/a	C2
RBP3	22.54	0.0	1.4132913999999997E-4	n/a	C4
PADI3	28.799999999999997	21.23	0.06598761	n/a	C3
RBCK1	35.2	21.07	6.484609999999987E-5	n/a	C4
MTMR2	27.07	20.32	0.023265019999999983	n/a	C2
AIRE	20.71	15.29	0.003619887999999989	n/a	C1
PADI6	17.51	2.3099999999999996	2.3569317999999994E-4	n/a	C4
DHH	30.0	14.14	0.0	n/a	C3
CEP85L	19.81	6.9399999999999995	2.480167999999999E-4	n/a	C1
MTMR8	n/a	n/a	n/a	n/a	N1
SLC5A1	28.0	19.51	4.0647951E-4	n/a	C3
AAAS	32.0	17.89	0.0011870189999999984	n/a	C4
SLC5A2	31.0	2.87	0.013807771999999961	n/a	C4
SLC5A5	30.0	19.28	7.675477999999998E-4	n/a	C4
C2	n/a	n/a	n/a	n/a	N1
DYNC2LI1	33.4	6.3100000000000005	5.902049999999999E-4	n/a	C4
C3	25.0	0.40000000000000036	4.223163999999999E-4	n/a	C4
GRIN2A	24.69	17.77	2.2345564999999884E-5	n/a	C1
C5	35.0	15.39	0.0011385738	n/a	C4
C6	33.85	18.55	0.019707269999999992	n/a	C3
C7	32.2	17.55	0.01570493349999999	n/a	C4
C9	33.05	21.24	0.009131916	n/a	C4
CFAP69	23.72	20.5	0.0	n/a	C3
GPIHBP1	22.34	0.9699999999999998	0.005066634799999997	n/a	C4
EXPH5	28.979999999999997	9.68	3.3303359999999994E-5	n/a	C3
B3GALNT2	35.25	19.52	3.1712224999999995E-4	n/a	C4
HACE1	36.8	16.97	1.015684E-4	n/a	C4
LRBA	29.439999999999998	17.27	8.156199999999971E-6	n/a	C1
PMM2	22.95	18.26	0.0014961384999999988	n/a	C1
ERLIN1	35.1	27.450000000000003	3.8588715E-5	n/a	C3
NR0B1	32.4	10.0	0.0	n/a	C3
ERLIN2	32.2	21.89	6.702840499999998E-5	n/a	C4
BBIP1	n/a	n/a	n/a	n/a	N1
LYZ	21.24	11.68	0.0	n/a	C2
CP	33.85	15.04	1.7893459999999994E-4	n/a	C4
GRIN2B	25.61	20.75	0.0	n/a	C1
NR0B2	32.05	26.1	8.834639E-4	n/a	C3
GRIN2D	n/a	n/a	n/a	n/a	N1
COL1A1	23.92	19.46	0.0	n/a	C1
SETX	36.45	19.34	1.9510999999999986E-4	n/a	C4
CYP2C9	n/a	n/a	n/a	n/a	N1
COL1A2	20.44	17.1	0.0	n/a	C1
SASS6	n/a	n/a	n/a	n/a	N1
DCHS1	33.25	15.239999999999998	0.0096418675	n/a	C4
PHKA2-AS1	19.98	9.23	0.0	n/a	C2
LRSAM1	27.39	20.81	1.016824E-4	n/a	C2
HEXB	34.0	13.23	7.250938999999996E-4	n/a	C4
HEXA	25.64	18.45	6.295049999999999E-4	n/a	C1
LITAF	20.14	11.93	0.0027583666999999967	n/a	C1
TRIOBP	36.7	19.48	9.520421999999911E-4	n/a	C4
PQBP1	35.8	21.78	3.1771239999999894E-4	n/a	C4
FAM101B-VPS53	n/a	n/a	n/a	n/a	N2
IKBKB	35.6	30.1	0.0	n/a	C3
NIPBL	33.0	9.92	0.0	n/a	C4
TUBA1A	20.81	16.98	0.0	n/a	C2
FLVCR1	33.0	15.66	3.0321754999999986E-4	n/a	C4
FLVCR2	34.4	18.08	2.7618679999999994E-4	n/a	C4
IKBKG	n/a	n/a	2.3311779999999897E-4	HIGH	I1
APPL1	33.4	22.08	3.9097915E-5	n/a	C3
ELOVL4	n/a	n/a	2.031925E-5	HIGH	I1
ACTL6B	n/a	n/a	n/a	n/a	N1
ELOVL5	28.200000000000003	15.23	0.0	n/a	C3
ARG1	30.0	12.879999999999999	3.9837699999999956E-4	n/a	C4
NSUN2	35.0	22.5	7.919599999999994E-5	n/a	C4
RIPK4	31.450000000000003	19.51	3.451968999999999E-5	n/a	C3
NIPA1	22.05	16.26	0.0	n/a	C2
RRAS2	n/a	n/a	n/a	n/a	N1
EMP2	34.0	11.82	9.911742599999999E-4	n/a	C3
NIPA2	n/a	n/a	n/a	n/a	N1
F2	22.38	13.43	0.0033910534699999884	n/a	C1
LOC101928103	29.630000000000003	8.33	1.628205E-4	n/a	C1
BIVM-ERCC5	28.810000000000002	20.79	2.357034549999999E-4	n/a	C1
HIST2H2BF	n/a	n/a	n/a	n/a	N1
SLC16A1-SLC16A1-AS1	n/a	n/a	n/a	n/a	N1
F5	24.93	17.37	0.0026979779999999906	n/a	C2
SUMF1	28.58	18.6	7.332460499999996E-4	n/a	C1
F7	17.57	10.8	0.004809129999999999	n/a	C1
F8	23.66	10.07	5.679908000000001E-5	n/a	C1
FAM222A	n/a	n/a	n/a	n/a	N1
F9	21.94	11.07	0.0	n/a	C1
ADSSL1	30.4	28.049999999999997	7.903643499999999E-4	n/a	C3
PMP2	n/a	n/a	n/a	n/a	N1
SLC29A1	n/a	n/a	n/a	n/a	N1
DLD	32.5	19.62	8.943402999999988E-4	n/a	C4
DSCAML1	n/a	n/a	n/a	n/a	N1
SLC29A3	25.31	20.61	5.387733999999998E-4	n/a	C2
FH	27.380000000000003	21.0	4.073464E-5	n/a	C1
RNASEL	26.65	18.6	2.32902E-4	n/a	C3
SEZ6	n/a	n/a	n/a	n/a	N1
FEZF1-AS1	n/a	n/a	n/a	n/a	N1
UNG	n/a	n/a	n/a	n/a	N1
RECQL4	33.0	5.73	0.00101215	n/a	C4
GLRA1	25.5	19.59	2.6816339999999946E-4	n/a	C1
TUBA3E	n/a	n/a	n/a	n/a	N1
PROKR2	31.85	10.35	0.014179380999999987	n/a	C4
TUBA3D	n/a	n/a	n/a	n/a	N1
RECQL5	n/a	n/a	n/a	n/a	N1
UCP3	30.0	28.25	0.0058412084999999985	n/a	C3
PMS2	25.96	20.52	8.621168000000001E-5	n/a	C1
DMD	29.509999999999998	25.86	0.0	n/a	C2
HBB-HBD	9.86	0.0	0.0	n/a	C1
EVC2	35.0	8.58	7.289758499999993E-4	n/a	C4
P2RY12	24.4	14.670000000000002	3.424449E-4	n/a	C2
SLC16A1	30.549999999999997	0.8300000000000001	1.0153225000000002E-4	n/a	C4
GK	30.0	19.25	3.079471999999994E-5	n/a	C3
STAT1	22.46	17.48	0.0	n/a	C2
MDH2	30.049999999999997	29.0	4.279711049999998E-4	n/a	C3
STAT2	35.15	7.970000000000001	0.0	n/a	C3
STAT3	n/a	n/a	0.0	HIGH	I1
HNRNPUL2-BSCL2	24.04	8.59	1.4420584999999986E-4	n/a	C1
VWA3B	n/a	n/a	n/a	n/a	N1
GATAD2B	30.0	18.72	0.0	n/a	C3
TTLL5	30.78	25.05	0.0013416749999999999	n/a	C2
LYRM4	n/a	n/a	n/a	n/a	N1
LYRM7	31.200000000000003	10.54	0.0	n/a	C4
MPLKIP	33.0	18.18	2.471052699999998E-4	n/a	C4
MYLK2	n/a	n/a	n/a	n/a	N1
HR	33.0	6.300000000000001	6.596403999999996E-5	n/a	C4
STK19	n/a	n/a	n/a	n/a	N1
HNMT	25.07	15.34	4.4841730999999995E-4	n/a	C2
STK11	26.23	19.77	0.0	n/a	C2
SMCHD1	23.51	18.96	0.0	n/a	C1
KPNA7	n/a	n/a	n/a	n/a	N1
PMPCB	26.7	19.81	4.3882739999999995E-4	n/a	C2
PMPCA	25.39	15.809999999999999	7.191586999999996E-4	n/a	C1
SLC16A2	29.75	11.5	0.0	n/a	C4
PITX2	n/a	n/a	0.0	HIGH	I1
ZNF687	26.0	0.0	0.001946037	n/a	C3
PITX1	33.75	21.01	0.0	n/a	C3
PITX3	36.2	20.03	4.2140195E-5	n/a	C3
SLC25A46	36.0	17.9	4.072825E-4	n/a	C4
MYLIP	40.8	16.46	0.005268397699999999	n/a	C3
VPS33A	n/a	n/a	n/a	n/a	N1
VPS33B	35.0	11.030000000000001	3.6560200000000003E-4	n/a	C4
FOXP4	n/a	n/a	n/a	n/a	N1
FOXP3	33.5	14.989999999999998	6.103613000000007E-5	n/a	C4
TUBA4A	28.0	18.68	8.121627499999999E-5	n/a	C4
FOXP2	37.0	13.21	1.4251159999999987E-5	n/a	C3
FOXP1	28.200000000000003	14.55	0.0	n/a	C1
MAG	26.81	15.809999999999999	3.830634E-5	n/a	C3
MAF	20.02	13.129999999999999	0.0	n/a	C1
MAK	35.0	21.25	8.124156E-5	n/a	C4
FSCN2	n/a	n/a	n/a	n/a	N1
DSC2	37.0	17.15	1.4830319999999993E-4	n/a	C4
DSC3	n/a	n/a	n/a	n/a	N1
RNASEH2C	27.880000000000003	17.21	7.2117765E-4	n/a	C1
RNASEH2B	31.0	1.0099999999999998	0.00568996859999998	n/a	C4
RNASEH2A	24.44	16.86	9.140884499999993E-4	n/a	C1
ARL6	24.55	17.63	3.66362E-4	n/a	C1
MAX	n/a	n/a	4.872659999999996E-5	HIGH	I1
GLIS3	30.9	20.68	0.0	n/a	C3
DPT	n/a	n/a	n/a	n/a	N1
TNFRSF11B	29.9	8.6	0.0	n/a	C4
TNFRSF11A	29.0	2.71	2.639402999999998E-5	n/a	C4
ACAT1	23.06	18.63	5.6871255E-4	n/a	C1
GLIS2	29.39	20.4	0.0	n/a	C3
BCL2L12	n/a	n/a	n/a	n/a	N1
STK33	n/a	n/a	n/a	n/a	N1
PMVK	31.799999999999997	21.51	1.1609000000000001E-4	n/a	C3
CPAMD8	28.17	20.0	3.655322999999999E-5	n/a	C3
CLTCL1	25.65	18.6	0.021898788500000002	n/a	C3
CPA6	37.2	20.22	0.018849325	n/a	C4
KL	n/a	n/a	n/a	n/a	N1
TIA1	n/a	n/a	n/a	n/a	N1
BRPF1	30.0	17.9	8.14531999999997E-6	n/a	C3
SRD5A2	15.68	2.29	0.0015680134999999996	n/a	C4
BDNF	n/a	n/a	0.0	HIGH	I1
SRD5A3	25.86	19.05	6.709475999999985E-4	n/a	C2
GFPT1	33.0	13.36	0.0010359256999999992	n/a	C4
EEF2	32.81	14.379999999999999	0.0	n/a	C3
MCC	26.0	14.809999999999999	1.160577E-4	n/a	C3
FOXN1	31.5	18.52	4.090492E-5	n/a	C4
AICDA	26.21	19.48	1.22045E-4	n/a	C1
KY	34.15	21.15	0.0	n/a	C3
TUBGCP6	36.05	0.0	2.3691975000000002E-4	n/a	C4
